"","gene1","gene2","weight"
"5246","POU2F1","STOML2","0.47260816257686"
"5247","POU2F1","PDZRN4","0.0715410773256058"
"5248","POU2F1","POP5","0.395638498085791"
"5249","POU2F1","GPD1","-0.283791814273467"
"5250","POU2F1","TK1","0.386293341237305"
"5251","POU2F1","USP39","0.778531995346777"
"5252","POU2F1","CSNK1G1","0.637562768977434"
"5253","POU2F1","ROBO1","0.55935614193174"
"5254","POU2F1","ACYP2","-0.0551466576001479"
"5255","POU2F1","CHCHD7","0.343343608301235"
"5256","POU2F1","MTBP","0.721366725409923"
"5257","POU2F1","TRMT112","0.441290689753574"
"5258","POU2F1","C1QTNF1","-0.028785213925237"
"5259","POU2F1","APOF","-0.193701589269352"
"5260","POU2F1","KBTBD11","0.101942506415596"
"5261","POU2F1","SMCR8","0.653887918391381"
"5262","POU2F1","RMI1","0.724128681758007"
"5263","POU2F1","PIPOX","-0.245218703994636"
"5264","POU2F1","UNC5C","0.119098520191087"
"5265","POU2F1","NDUFA4L2","0.312635491251986"
"5266","POU2F1","PDE2A","-0.103819299934312"
"5267","POU2F1","C17orf58","0.203608268954445"
"5268","POU2F1","RNF220","0.585839957080796"
"5269","POU2F1","HSPA14","0.601071640400277"
"5270","POU2F1","NHEJ1","0.501464280845796"
"5271","POU2F1","AKR1C3","0.291322306133504"
"5272","POU2F1","NIF3L1","0.698356832194506"
"5273","POU2F1","XRCC6","0.464992647351907"
"5274","POU2F1","RAD54B","0.50389456005487"
"5275","POU2F1","BCO2","-0.0742799811158634"
"5276","POU2F1","KCNMB2","0.305353884628087"
"5277","POU2F1","ASPH","0.456243127088832"
"5278","POU2F1","TXNRD1","0.376565094164744"
"5279","POU2F1","IPO9","0.773764478002694"
"5280","POU2F1","DENND4B","0.677042282249651"
"5281","POU2F1","EFCAB7","0.620435995467989"
"5282","POU2F1","ITSN1","0.557677876175748"
"5284","POU2F1","CPNE1","0.389790376154226"
"5285","POU2F1","DLEU2","0.350127356521715"
"5286","POU2F1","TNF","0.494652887000215"
"5287","POU2F1","SHISA9","0.122077544232948"
"5288","POU2F1","HCAR3","0.399528086197392"
"5289","POU2F1","POLG2","0.657377688033146"
"5290","POU2F1","CNPY2","0.303179558558066"
"5291","POU2F1","OTUD7B","0.743022624978855"
"5292","POU2F1","ACACA","0.485080739526749"
"5293","MGST3","E2F1","-0.0158453182188812"
"5294","MGST3","EGR1","-0.0946838223192137"
"5295","MGST3","MYC","0.100419306065033"
"5296","HDGF","FAS","-0.0389189950681032"
"5297","ABL2","TCF3","0.545013559909823"
"5298","ABL2","BTF3","0.261002239292778"
"5299","RGL1","RALA","0.380359799175115"
"5300","RGL1","EGR1","0.184574963109918"
"5301","RGL1","POU2F1","0.276157089374266"
"5302","RFX5","RFXANK","0.215051344030758"
"5303","TAF1A","SET","0.648127632053227"
"5304","HAX1","ABCB4","0.0359904937911098"
"5305","HAX1","EIF3F","0.278523647227652"
"5306","CREB3L4","EGR1","-0.0499194424630641"
"5307","ILF2","NFYA","0.460935726661436"
"5308","ILF2","ILF3","0.730348022034948"
"5309","ILF2","EEF1G","-0.0304547154970211"
"5310","ARF1","WBP11","0.583532730159131"
"5311","ARF1","ATF5","0.20164665717182"
"5312","ARF1","NPM1","0.280568786160902"
"5313","ARF1","MDM4","0.594698348608669"
"5314","WNT9A","LRP6","-0.000697314034399603"
"5315","WNT9A","FZD10","0.104335779691544"
"5316","RHOB","NFYA","-0.105324366867886"
"5317","RHOB","CTCF","0.0554210739293714"
"5318","FANCD2","BRCA1","0.811872717880728"
"5319","FANCD2","RAD51","0.844742051093453"
"5320","FANCD2","MYC","0.275990792963471"
"5321","ITGA9","CTCF","0.238079459926397"
"5322","NR1I2","CCL2","-0.133349334630867"
"5323","NR1I2","IL10","-0.179308114857375"
"5324","NR1I2","THRSP","0.617629736509167"
"5325","NR1I2","CYP4F12","0.497922326500101"
"5326","NR1I2","HP","0.515878028215813"
"5327","AGTR1","CTCF","0.1980934496055"
"5328","AGTR1","SERPINE1","0.49551136083434"
"5329","AGTR1","POU2F1","0.297585486280287"
"5330","AGTR1","ETV4","0.353760421384051"
"5331","AGTR1","SND1","0.345098736335179"
"5332","DGKQ","PLCD3","0.271619271495716"
"5333","CCNA2","E2F2","0.791663164142063"
"5334","CCNA2","BRCA1","0.78085645310766"
"5335","CCNA2","ESR1","-0.211307274440433"
"5336","CCNA2","E2F1","0.632155296241816"
"5337","CCNA2","UBTF","0.711532614335117"
"5338","CCNA2","E2F3","0.51502468444926"
"5339","CCNA2","ATF2","0.511878436071992"
"5340","CCNA2","MYC","0.354227104421422"
"5341","CCNA2","ETS2","0.0976757558408843"
"5342","CCNA2","PTMA","0.777714230664773"
"5343","CCNA2","E2F4","0.656475772775513"
"5344","NKD2","CTCF","0.197678850304366"
"5345","MYO10","EGR1","0.225608501897184"
"5346","MYO10","EGR2","0.490887180409535"
"5347","MYO10","EGR3","0.38663845654682"
"5348","PIK3R1","NFYA","0.364136173548593"
"5349","PIK3R1","NFYC","-0.040319617337473"
"5350","PIK3R1","WBP11","0.170057632111443"
"5351","PIK3R1","ESR1","0.409160012756947"
"5352","PIK3R1","CTCF","0.2244154720688"
"5353","PIK3R1","CHKA","-0.00235852315947987"
"5354","PIK3R1","EGR1","0.205677911072553"
"5355","PIK3R1","KHDRBS1","-0.0369381410675554"
"5356","PIK3R1","EGR2","0.0736799446676613"
"5357","PIK3R1","PLCG1","0.0156571807549021"
"5358","PIK3R1","ELK1","0.246710651735691"
"5359","PIK3R1","RAC1","-0.160055651245056"
"5360","PIK3R1","RB1","0.213547172742002"
"5361","PIK3R1","PDPK1","0.267905408350751"
"5362","PIK3R1","PRKCD","-0.228059785198007"
"5363","PIK3R1","EBF1","0.0798677117146711"
"5364","PIK3R1","CTNNB1","0.286748986235376"
"5365","PIK3R1","PTK2","0.00569070150041092"
"5366","PIK3R1","EGR3","0.103700572465616"
"5367","BHMT","DMGDH","0.761082820920391"
"5368","BDP1","POLR3F","0.363888442052122"
"5369","BTF3","POU2F1","0.236700359588231"
"5370","MMUT","SUCLG2","0.633146586835559"
"5371","EGFR","BRCA1","0.606504760376741"
"5372","EGFR","ATP6V1H","0.437147802143229"
"5373","EGFR","NEDD4L","0.422479761014197"
"5374","EGFR","YBX1","0.207282216814137"
"5375","EGFR","ATP6AP1","0.385455975852935"
"5376","EGFR","TSG101","0.538551580627378"
"5377","EGFR","ESR1","0.0525269471627433"
"5378","EGFR","MAPK1","0.340695446530631"
"5379","EGFR","E2F1","0.242173738255891"
"5380","EGFR","HDAC1","0.395429485106775"
"5381","EGFR","FGF23","-0.0516681903315556"
"5382","EGFR","EGR1","0.0560000964797409"
"5383","EGFR","PIK3CA","0.587153711727061"
"5384","EGFR","PLCG1","0.098755286091069"
"5385","EGFR","ATP6V1F","0.22472897202418"
"5386","EGFR","PLCB2","0.19659285446125"
"5387","EGFR","TP53","0.0934831144516422"
"5388","EGFR","ATP6V1C2","0.123553174451403"
"5389","EGFR","SH3GLB2","0.249755828282336"
"5390","EGFR","NR3C2","0.423472604284905"
"5391","EGFR","CTNNB1","0.2231242105087"
"5392","EGFR","PTK2","0.263632755358792"
"5393","EGFR","JUNB","0.2018921009829"
"5394","EGFR","PLCB1","0.397309419960014"
"5395","EGFR","XRCC6","0.142261983002742"
"5396","IGFBP3","CTCF","0.103006556061123"
"5397","IGFBP3","DNMT3A","0.200906998330338"
"5398","IGFBP3","FOS","0.366982263001143"
"5399","PSPH","SHMT1","-0.136460116732158"
"5400","NONO","CA2","-0.00735488966218939"
"5401","GPC3","POU2F1","0.229504276961049"
"5402","RBMX","HNRNPK","0.865395212716727"
"5403","ZNF7","RPL7","0.701598664691657"
"5404","CDKN2A","HDAC4","0.179724586260898"
"5405","CDKN2A","MCM2","0.610885638583202"
"5406","CDKN2A","SMARCB1","0.256058378424829"
"5407","CDKN2A","MCM5","0.497769899160731"
"5408","CDKN2A","E2F1","0.560998312130114"
"5409","CDKN2A","CTCF","0.405356563551361"
"5410","CDKN2A","EZH2","0.654767711626994"
"5411","CDKN2A","CCND1","0.13077090009374"
"5412","CDKN2A","FOXM1","0.635827271601205"
"5413","CDKN2A","HDAC1","0.385323117922284"
"5414","CDKN2A","DNMT3A","0.287803312419129"
"5415","CDKN2A","EGR1","-0.0274448328253235"
"5416","CDKN2A","SMARCA4","0.447018635774003"
"5417","CDKN2A","DNMT1","0.599327576799748"
"5418","CDKN2A","CDK4","0.390121108444853"
"5419","CDKN2A","MYC","0.245596849259332"
"5420","CDKN2A","ETS2","0.0320564281627145"
"5421","CDKN2A","JUNB","0.322959659261178"
"5422","SHC3","TCF3","0.0979912846957614"
"5423","SHC3","ATF2","-0.0888886452484296"
"5424","SHC3","FOSB","-0.0773730975110721"
"5425","SHC3","ATF5","-0.0518684778036895"
"5426","SHC3","FOS","0.0650867588726294"
"5427","SHC3","JUNB","0.138530926939516"
"5428","SH3GLB2","TCF3","0.475631962947936"
"5429","SH3GLB2","EGR1","0.0503068843299123"
"5430","PARD3","TCF3","0.645928849484092"
"5431","PARD3","ESR1","-0.0763031695169741"
"5432","TCF7L2","PTGS2","0.157914041967559"
"5433","TCF7L2","STARD7","0.391552959957114"
"5434","TCF7L2","BIRC5","0.26357735165568"
"5435","TCF7L2","CSNK2A1","0.632478754684507"
"5436","TCF7L2","AXIN1","0.308834926279623"
"5437","TCF7L2","CTNNB1","0.399396858586576"
"5438","TCF7L2","RUVBL1","0.447323452982693"
"5439","GSTO1","MYC","0.0202602917866954"
"5440","TAF5","TAF2","0.547801435617518"
"5441","TAF5","CPSF1","0.384748129229061"
"5442","TAF5","TAF6","0.590699267532311"
"5443","TAF5","TAF12","0.237818642452983"
"5444","PDCD11","S100A8","-0.024092350781593"
"5445","DGKZ","CTCF","0.509708141009388"
"5446","DGKZ","EGR1","-0.0562362581401928"
"5447","DGKZ","PLCD3","0.39064792977414"
"5448","DGKZ","EGR3","0.318651421707175"
"5449","SERPING1","TCF3","-0.381216020234984"
"5450","SERPING1","C1R","0.692980702146599"
"5451","SSRP1","NEK9","0.404482179948254"
"5452","SSRP1","DHX9","0.766122392267473"
"5453","SSRP1","EXOSC10","0.631429746445748"
"5454","MAT1A","DNMT1","-0.330082504491026"
"5455","MAT1A","MYC","-0.0114572731003374"
"5456","UPF2","ZFP36","0.00457572933695076"
"5457","UPF2","MYC","0.251490362575162"
"5458","UPF2","GSPT2","0.372216834102639"
"5459","NR3C2","PIAS1","0.523554319599758"
"5460","NR3C2","PTGES3","0.215796210283157"
"5461","NR3C2","TRIM24","0.0870647166272252"
"5462","NR3C2","FXYD2","0.029673197687737"
"5463","NR3C2","HSPA4","-0.0660304599009249"
"5464","TCF7L1","BIRC5","0.406416059709901"
"5465","TCF7L1","CTCF","0.201621086685318"
"5466","TCF7L1","AXIN1","0.31884418425204"
"5467","TCF7L1","CTNNB1","0.00015743914962175"
"5468","TCF7L1","RUVBL1","0.292752744509751"
"5469","HOMER1","ATF2","0.290257022248124"
"5470","HOMER1","EGR1","0.0966121516412481"
"5471","HOMER1","MYC","0.285560426730651"
"5472","HOMER1","ATF5","0.0375174966048758"
"5473","GGPS1","E2F2","0.189842993988472"
"5474","GGPS1","E2F1","0.146785868487753"
"5475","GGPS1","E2F3","0.481979057115021"
"5476","GGPS1","EGR1","-0.0205559284281518"
"5477","GGPS1","E2F5","0.357210039724976"
"5478","GGPS1","E2F4","0.458420576539714"
"5479","LPCAT1","EGR1","-0.0893377538978008"
"5480","LPCAT1","MYC","0.346560455684044"
"5481","LPCAT1","PLAAT3","0.0868066993697633"
"5482","PRKCA","ATP6AP1","0.267464499368727"
"5483","PRKCA","ARAF","0.434885089711434"
"5484","PRKCA","MAPK1","0.569437233623087"
"5485","PRKCA","MAPK3","0.329309019930712"
"5486","PRKCA","TRPV4","-0.122275229190976"
"5487","PRKCA","PLCG1","0.193289987740388"
"5488","PRKCA","ELK1","0.379429158749868"
"5489","PRKCA","RAF1","0.364708147998963"
"5490","PRKCA","PLCB2","0.0252755848145652"
"5491","PRKCA","TP53","0.0986734420386154"
"5492","PRKCA","PTK2","0.268086944689377"
"5493","PRKCA","FOS","-0.0220487283335748"
"5494","PRKCA","PA2G4","0.0178678122279191"
"5495","PRKCA","HRAS","-0.0557339516894782"
"5496","PRKCA","PLCB1","0.397842734891494"
"5497","PRKCA","PLCG2","-0.116459793501249"
"5498","WNT3A","LRP6","0.06432565522223"
"5499","WNT3A","CTCF","0.0760341983666773"
"5500","WNT3A","FZD10","-0.042583689114037"
"5501","ENAH","E2F2","0.442587221311309"
"5502","ENAH","ACTB","0.454014116931512"
"5503","ENAH","E2F1","0.317506477968743"
"5504","WNT7A","LRP6","0.132645078408607"
"5505","WNT7A","ESR1","-0.0538913654894166"
"5506","WNT7A","CTCF","0.204388055040314"
"5507","WNT7A","FZD10","0.0395079255007392"
"5508","FZD7","LRP6","0.112045339813403"
"5509","FZD7","DVL1","-0.0249799298193007"
"5510","FZD7","EGR1","0.0789833536541094"
"5511","FZD7","MYC","0.412972705426501"
"5512","FZD7","CTNNB1","0.176026061034684"
"5513","NAT2","CYP2A7","0.17050781509083"
"5514","NAT2","CYP2A6","0.257535815265887"
"5515","GNA14","CTCF","0.0350179838942607"
"5516","GNA14","PLCB1","-0.172167205276797"
"5517","HKDC1","BAX","0.289659177186242"
"5518","C8A","POU2F1","-0.206099414853509"
"5519","FZD1","LRP6","0.0558795505309836"
"5520","FZD1","TCF3","0.396710302400451"
"5521","FZD1","DVL1","-0.0690353155541382"
"5522","FZD1","CTNNB1","0.120795043386501"
"5523","CCNB2","NFYA","0.408149501495109"
"5524","CCNB2","MCM2","0.674531533618857"
"5525","CCNB2","ANAPC5","0.624209333036184"
"5526","CCNB2","CDC23","0.50123286573355"
"5527","CCNB2","CDC20","0.84566922783651"
"5528","CCNB2","ANAPC11","0.156198200069516"
"5529","CCNB2","ANAPC7","0.613493222648479"
"5530","ETS2","CD4","0.0950612581696658"
"5531","ETS2","BRCA1","0.148404918081006"
"5532","ETS2","ZMYND11","0.191651040865377"
"5533","ETS2","MMP9","-0.0556973363720198"
"5534","ETS2","CTCF","0.238435600506891"
"5535","ETS2","VWF","0.0489326651982123"
"5536","ETS2","EGR1","0.455260221276748"
"5537","ETS2","SMARCA4","-0.050976388067542"
"5538","ETS2","POU2F1","0.141328600342126"
"5539","ETS2","NAE1","0.0281064183380586"
"5540","ETS2","JUNB","0.376788598563717"
"5541","ETS2","CD34","0.0850809849863722"
"5542","ETS2","ETV4","-0.0817550153369491"
"5543","ETS2","CD163","0.0228064607787848"
"5544","BRAF","E2F1","0.217541085040237"
"5545","BRAF","CTCF","0.739239126610226"
"5546","BRAF","EGR1","0.169813314892459"
"5547","BRAF","FOSB","-0.0168641789190857"
"5548","BRAF","KRAS","0.724226734538548"
"5549","BRAF","FOS","0.0563888500441038"
"5550","BRAF","JUNB","0.169065486311516"
"5551","BRAF","HRAS","-0.017238430428647"
"5552","BRAF","NRAS","0.625363216830276"
"5553","FANCC","E2F1","0.435024710896451"
"5554","FANCC","EGR1","0.076867869218187"
"5555","FANCC","FANCI","0.59276008482509"
"5556","FANCC","E2F4","0.432597152956195"
"5557","WASF2","NFYA","0.504012383656849"
"5558","WASF2","NFYC","0.64659236151825"
"5559","WASF2","POU2F1","0.69426850318217"
"5560","WASF2","ARF1","0.473002384900975"
"5561","CDC25C","MYC","0.185662136417819"
"5562","CDC25C","PPP1CC","0.591932105579271"
"5563","ELK4","BRCA1","0.293776901243157"
"5564","ELK4","CTCF","0.533590457170952"
"5565","ELK4","ID2","0.178605537441397"
"5566","ELK4","ELK1","0.320569441933381"
"5567","ELK4","FOS","0.0354024266995928"
"5568","ELK4","NR2C2","0.522971751128594"
"5569","B4GALT3","CTCF","0.525752013087089"
"5570","B4GALT3","ATF2","0.524647727904152"
"5571","B4GALT3","EGR1","0.0292217430309009"
"5572","B4GALT3","ST3GAL3","0.48940304414915"
"5573","B4GALT3","MYC","0.429480752588478"
"5574","B4GALT3","ATF5","0.294283389339456"
"5575","WNT9B","LRP6","0.0913572923958943"
"5576","WNT9B","FZD10","-0.0405210825339635"
"5577","FTCD","MTHFD1","0.426242703026767"
"5578","FTCD","MTHFD1L","-0.300347157339591"
"5579","FTCD","AMDHD1","0.267743137665378"
"5580","SHC1","ESR1","-0.0586340844345409"
"5581","SHC1","ELK1","0.546358292658471"
"5582","SHC1","TP53","0.255586615785099"
"5583","SHC1","POU2F1","0.498517180429862"
"5584","SHC1","FOS","0.055901750630891"
"5585","SHC1","NPM1","0.246827907717398"
"5586","FDPS","NFYA","0.245207503703253"
"5587","FDPS","NFYC","0.203802705193122"
"5588","FDPS","GGPS1","0.0814660466999596"
"5589","FDPS","HRAS","-0.168845507912177"
"5590","FGFR4","TCF3","0.446778244936779"
"5591","FGFR4","CTCF","-0.0121325132070121"
"5592","FGFR4","PLCG1","0.329662161641892"
"5593","FGFR4","MYC","0.0910901591027749"
"5594","FGFR4","PLCB1","0.271764498766064"
"5595","HK3","BAX","0.254210145131551"
"5596","DVL3","APC","0.478902287925896"
"5597","DVL3","KAT7","0.698512868281103"
"5598","DVL3","NKD2","0.164729877696389"
"5599","DVL3","FRAT1","0.203310904589147"
"5600","DVL3","CTNNB1","0.490620998727905"
"5601","PCYT1A","MAPK1","0.608798441365985"
"5602","PCYT1A","MAPK3","0.635448216640806"
"5603","PCYT1A","MAPK10","0.378086039121305"
"5604","PCYT1A","CHKA","0.335812314913241"
"5605","PCYT1A","ATF2","0.681284618092562"
"5606","PCYT1A","ZNF143","0.589150738634203"
"5607","PCYT1A","ATF5","0.0825180329039815"
"5608","LRP5","DVL1","0.413236480716485"
"5609","LRP5","EGR3","0.0461495738605582"
"5610","PRKAA2","ELAVL1","0.213620891868581"
"5611","PRKAA2","ACACB","-0.1865694537675"
"5612","PRKAA2","EGR2","0.0762589508156232"
"5613","PRKAA2","EGR3","0.134999868823105"
"5614","PRKAA2","ACACA","0.428687273044144"
"5615","ALPL","CTCF","0.00630521630982432"
"5616","ALPL","EGR1","0.274109367404925"
"5617","ALPL","PTS","0.112187863559534"
"5618","WNT4","LRP6","-0.0141975175082738"
"5619","WNT4","CTCF","0.222478860393069"
"5620","WNT4","FZD3","0.0521290291749719"
"5621","WNT4","FZD10","0.0682449220999409"
"5622","WNT4","EGR1","0.0337288779835425"
"5623","FUBP1","PUF60","0.268661185566081"
"5624","FCGR3B","NFYA","0.0140272680585462"
"5625","ERCC3","MNAT1","0.520833517401918"
"5626","ERCC3","GTF2H4","0.272093352348567"
"5627","TGFA","ESR1","-0.130194741267116"
"5628","TGFA","CTCF","0.323291227315164"
"5629","TGFA","TP53","0.244199395678329"
"5630","TGFA","NKD2","0.347433608702319"
"5631","TGFA","EGFR","0.405765605900026"
"5632","FZD5","LRP6","0.393011141401746"
"5633","FZD5","DVL1","0.188920982276242"
"5634","FZD5","EGR1","0.0753210039838869"
"5635","FZD5","CTNNB1","0.359330979309987"
"5636","PBXIP1","TSNAX","0.495242313529376"
"5637","PBXIP1","UBQLN4","0.503290164022782"
"5638","TGFBR2","EGR1","0.217915183830832"
"5639","TGFBR2","FOSB","0.0280862567983354"
"5640","TGFBR2","SMAD4","0.404316067168882"
"5641","TGFBR2","ETS2","0.206897208276468"
"5642","TGFBR2","SMAD3","0.300088900502098"
"5643","TGFBR2","CTNNB1","0.534592209794389"
"5644","TGFBR2","FOS","0.264209690581766"
"5645","TGFBR2","JUNB","0.234366393151901"
"5646","TGFBR2","SMAD2","0.468817185103281"
"5647","TGFBR2","ETV4","-0.00360190914759556"
"5648","TGFBR2","HDAC2","0.177122188463796"
"5649","ANKZF1","CA2","0.137114503625321"
"5650","ANKZF1","AURKB","0.20894158449614"
"5651","GMPS","E2F1","0.535464702806497"
"5652","GMPS","TPMT","0.189863374714348"
"5653","TKT","MYC","0.458776748743727"
"5654","TKT","RPIA","0.354289183815923"
"5655","TKT","TALDO1","0.729189888028519"
"5656","TKT","EGR3","-0.0795543985331725"
"5657","PRKCD","TRPV4","0.202907333182492"
"5658","PRKCD","NFE2L2","0.0794427850095534"
"5659","PRKCD","EGR2","0.35751674286427"
"5660","PRKCD","HNRNPK","0.602519245065797"
"5661","PRKCD","EGR3","0.144225383519865"
"5662","HMGB2","NFYA","0.41783637560004"
"5663","HMGB2","SET","0.616662211265987"
"5664","HMGB2","POU2F1","0.564564694520565"
"5665","HMGB2","TNF","0.437544718279539"
"5666","MAD2L1","BRCA1","0.750587608763715"
"5667","MAD2L1","CTCF","0.60717905722933"
"5668","MAD2L1","POU2F1","0.678498446127588"
"5669","ITGA2","ESR1","-0.0532223297026383"
"5670","EBF1","TBXA2R","0.412621374788976"
"5671","EBF1","R3HDM1","0.125002946580176"
"5672","EBF1","DDX20","0.152989572567195"
"5673","EBF1","TCF3","0.0692058638234398"
"5674","EBF1","FCGR2B","0.0818326402756383"
"5675","EBF1","DUSP12","0.0630588763174698"
"5676","EBF1","MAP3K4","0.138431652000632"
"5677","EBF1","CENPM","-0.00542204190471556"
"5678","EBF1","PRPF6","-0.0682974520860995"
"5679","EBF1","UBR5","0.0764238731371469"
"5680","EBF1","TRMT1","-0.00721577965946157"
"5681","EBF1","SLC1A1","0.0799298564480777"
"5682","EBF1","LHX2","0.259085310360268"
"5683","EBF1","SPSB2","0.125897866469521"
"5684","EBF1","LNPEP","0.113217257537414"
"5685","EBF1","LRRC42","-0.000607717016179929"
"5686","EBF1","TSPAN1","-0.0456039991120848"
"5687","EBF1","EGR1","0.179687064448758"
"5688","EBF1","HNRNPA2B1","0.178329814469237"
"5689","EBF1","MT2A","-0.00496676768249412"
"5690","EBF1","PTPN12","0.186706653607546"
"5691","EBF1","LSM7","-0.011329467320981"
"5692","EBF1","ANGPTL6","-0.0579961825140119"
"5693","EBF1","KDM6B","0.0670400241010101"
"5694","EBF1","CDCA8","0.155826050417943"
"5695","EBF1","GLUL","-0.157465045941229"
"5696","EBF1","XPR1","0.1361001664716"
"5697","EBF1","RNF44","0.0622479706356886"
"5698","EBF1","SLC25A37","0.112092196835989"
"5699","EBF1","UTP23","0.0885635523002006"
"5700","EBF1","FBXO4","0.0320712929036437"
"5701","EBF1","RCAN1","0.171819203420996"
"5702","EBF1","UBXN1","0.0226171962670386"
"5703","EBF1","KRTCAP2","0.127029081824216"
"5704","EBF1","PTPN13","0.173581039965646"
"5705","EBF1","HHIP","-0.0581949156896523"
"5706","EBF1","GALNT10","0.101235828095677"
"5707","EBF1","ZNF143","0.0578649791534891"
"5708","EBF1","CD300A","0.396021416773664"
"5709","EBF1","RPL38","-0.155890916788758"
"5710","EBF1","NHEJ1","0.0710479831323721"
"5711","EBF1","ZNF605","0.0891710723085473"
"5712","EBF1","LAGE3","-0.0490767240561686"
"5713","EBF1","UCKL1","-0.0600544599307799"
"5714","EBF1","DENND4B","0.213981448844993"
"5715","EBF1","SOWAHA","-0.00968363996357956"
"5716","EBF1","CLIC1","0.0455313645074018"
"5717","EBF1","TNF","0.212742430920346"
"5718","EBF1","BOP1","-0.122381909520542"
"5719","EBF1","LIX1L","0.266110427816716"
"5720","TERT","CTCF","0.155063716989494"
"5721","TERT","ID2","-0.0492311509338892"
"5722","TERT","DNMT1","0.0723775289242611"
"5723","TERT","ETS2","0.0254461589515612"
"5724","TERT","ETV4","-0.0281243665454543"
"5725","TERT","RUVBL2","0.0433087460632436"
"5726","TERT","XRCC6","0.125348365738671"
"5727","CITED2","LHX2","0.188990689688028"
"5728","PTTG1","RPS10","0.496457605165973"
"5729","PTTG1","XRCC6","0.510909248605826"
"5730","HEY1","NFYA","0.14017592134205"
"5731","HEY1","NFYC","0.114070223049317"
"5732","YWHAZ","NFYA","0.420396578275164"
"5733","YWHAZ","HDAC4","0.317431057067687"
"5734","YWHAZ","CDC25B","0.698677839347226"
"5735","YWHAZ","ATF2","0.43873358811577"
"5736","YWHAZ","EGR1","-0.00594092413343676"
"5737","YWHAZ","CDC25C","0.375433643111172"
"5738","YWHAZ","XRCC6","0.545827093958048"
"5739","YWHAZ","MDM4","0.270305466383121"
"5740","FZD6","LRP6","0.183863957977156"
"5741","FZD6","TCF3","0.492186778082834"
"5742","FZD6","DVL1","0.153924146002923"
"5743","FZD6","CTNNB1","0.427515878699205"
"5744","HNRNPK","MATR3","0.45654186351539"
"5745","HNRNPK","UBE2I","0.592637553912927"
"5746","HNRNPK","HNRNPL","0.811953807959417"
"5747","HNRNPK","RBM42","0.104343628312071"
"5748","HNRNPK","PCBP2","0.603818725361077"
"5749","ZHX1","PAFAH1B3","-0.0528667377880812"
"5750","ZHX1","PIGC","0.2825946239497"
"5751","ZHX1","TERF1","0.43161622105547"
"5752","ZHX1","AKR1C3","0.245466934745663"
"5753","ZHX1","NACA","0.184103505556088"
"5754","TSC1","GSK3B","0.618135090190884"
"5755","TSC1","E2F1","0.334835547073126"
"5756","TSC1","RHEB","0.405582662425235"
"5757","TSC1","RPS6KA3","0.530880060943853"
"5758","CYP2C19","ESR1","-0.0514895226938855"
"5759","BRD7","PAFAH1B3","0.18924884595177"
"5760","BRD7","CTCF","0.773480122748178"
"5761","BRD7","BHLHE40","0.282468862504172"
"5762","BRD7","RPLP1","0.126700554278057"
"5763","BRD7","PTPN13","0.204513100925421"
"5764","MOGAT2","MGLL","0.0589211716646995"
"5765","ZNF143","BUB1B","0.627268399012654"
"5766","PRKCB","ARAF","0.271243779860423"
"5767","PRKCB","MAPK1","0.251602649250938"
"5768","PRKCB","TRPV4","0.0384404447470164"
"5769","PRKCB","EGR1","0.128241964081513"
"5770","PRKCB","PLCG1","0.322658519690983"
"5771","PRKCB","ELK1","0.361578249089842"
"5772","PRKCB","RAF1","0.159302230467997"
"5773","PRKCB","PLCB2","0.771722763799515"
"5774","PRKCB","RB1","0.339807418187239"
"5775","PRKCB","POU2F1","0.181746293804811"
"5776","PRKCB","FCGR3B","0.135143478033061"
"5777","PRKCB","SLC2A2","-0.140915597971791"
"5778","PRKCB","PTK2","-0.00716099166009829"
"5779","PRKCB","FOS","0.283710742212439"
"5780","PRKCB","PA2G4","0.0854413383182817"
"5781","PRKCB","HRAS","0.21507122238046"
"5782","PRKCB","PLCB1","0.205220808163721"
"5783","PRKCB","PLCG2","0.104656154791075"
"5785","MCM7","MNAT1","0.379455703994804"
"5786","MCM7","MCM10","0.632261278291476"
"5787","MCM7","SMC1A","0.303732860378458"
"5788","MCM7","MCM8","0.589858605937136"
"5789","MCM7","RPA1","0.47560174769617"
"5790","MCM7","RBM8A","0.552522757179265"
"5791","PLK1","NFYA","0.396148555985034"
"5792","PLK1","MCM2","0.758280317062068"
"5793","PLK1","CDC25B","0.75523227185578"
"5794","PLK1","E2F1","0.652057420508942"
"5795","PLK1","CTCF","0.569908598752905"
"5796","PLK1","MCM3","0.774999573731501"
"5797","PLK1","E2F3","0.485673674676657"
"5798","PLK1","CCNB1","0.870942718267373"
"5799","PLK1","MYC","0.353091264359281"
"5800","PLK1","CCNB2","0.927895719094925"
"5801","PLK1","MCM7","0.56514261810303"
"5802","PLK1","CTNNB1","0.419037550093376"
"5803","PLK1","NPM1","0.516614727671189"
"5804","PLK1","E2F4","0.78279730014782"
"5805","YWHAB","CDC25B","0.563612488888865"
"5806","YWHAB","ZFP36","0.0598606536735829"
"5807","YWHAB","CDC25C","0.35693377765623"
"5808","YWHAB","MDM4","0.383378674437447"
"5809","YWHAB","RNPS1","0.735023467109777"
"5810","SMAD3","GTF2IRD1","0.613745792804721"
"5811","SMAD3","BRCA1","0.43083893527631"
"5812","SMAD3","YBX1","0.49724113067904"
"5813","SMAD3","NFYC","0.449085732152698"
"5814","SMAD3","ACTB","0.312265761700765"
"5815","SMAD3","MECOM","0.335877269286597"
